entity_type,entity_id,payment_id,order_id,order_receipt,method,card_network,amount,currency,fee,tax,tds,credit,debit,settlement_id,settlement_utr,created_at,captured_at,settled_at,description
payment,pay_q6fhl0ys3f02b0,pay_q6fhl0ys3f02b0,order_kyswznmg3itanz,rcpt_onvohcgy,wallet,,0.00,INR,0.00,0.00,0.00,173.96,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-02T19:15:28+05:30,2026-03-02T19:25:11+05:30,2026-03-06T11:30:00+05:30,Deferred settlement balance
payment,pay_rh8h90evfxvrjo,pay_rh8h90evfxvrjo,order_ermx6k0ju1ybpe,rcpt_gyoyghl7,upi,,918.00,INR,8.26,1.49,0.00,908.25,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-04T15:16:13+05:30,2026-03-04T15:16:43+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_sclzoxv8lsmbf4,pay_sclzoxv8lsmbf4,order_1ngtqf3cysykwx,rcpt_0rs676bo,card,VISA,1853.00,INR,43.73,7.87,0.00,1801.40,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T23:43:10+05:30,2026-02-27T23:48:45+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_se3qmctnudjo8x,pay_se3qmctnudjo8x,order_z8bc9ujrydjf52,rcpt_k9r1zvl2,upi,,3896.00,INR,35.06,6.31,0.00,3854.63,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-03T17:42:30+05:30,2026-03-03T17:45:37+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_segkrhj5jn7bs0,pay_segkrhj5jn7bs0,order_h488s2xem3ffzl,rcpt_i4w02bsm,netbanking,,18237.00,INR,328.27,59.09,0.00,17849.64,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-28T12:54:49+05:30,2026-02-28T13:04:23+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_uf93axmstp3x5m,pay_uf93axmstp3x5m,order_exh6dlo7cze3st,INV-2026-00382,upi,,11688.91,INR,105.20,18.94,0.00,11564.77,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T16:04:41+05:30,2026-02-27T16:14:20+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_vk65r83rfes7yk,pay_vk65r83rfes7yk,order_rru4vjfowmf4uw,rcpt_uhh51qvo,netbanking,,0.00,INR,0.00,0.00,0.00,733.68,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-02-26T10:31:31+05:30,2026-02-26T10:39:25+05:30,2026-03-06T11:30:00+05:30,Deferred settlement balance
payment,pay_w7y6eljwv3irtz,pay_w7y6eljwv3irtz,order_c2cwi33rakw66n,rcpt_4y4l67qi,card,VISA,4336.00,INR,102.33,18.42,0.00,4215.25,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-28T08:03:50+05:30,2026-02-28T08:18:29+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_wybvsk4d3xt40h,pay_wybvsk4d3xt40h,order_vhat8r8ct2nh8f,rcpt_d44zt2xs,upi,,450.00,INR,4.05,0.73,0.00,445.22,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-03T09:19:48+05:30,2026-03-03T09:21:58+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_ylzu7k1ogi6hzq,pay_ylzu7k1ogi6hzq,order_x7uvk1p9zmzd1i,rcpt_kunffb1a,upi,,4393.46,INR,39.54,7.12,43.93,4302.87,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T23:21:29+05:30,2026-02-27T23:31:15+05:30,2026-03-06T11:30:00+05:30,Online collection
payment,pay_yziag0uwu260rv,pay_yziag0uwu260rv,order_8pa2jmzhd8dj0f,rcpt_7zuuw5wg,card,VISA,793.00,INR,18.71,3.37,0.00,770.92,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T23:27:36+05:30,2026-03-02T23:39:17+05:30,2026-03-06T11:30:00+05:30,Order payment
refund,rfnd_8927ke98n7ts27,pay_0lks9l3xcftuxy,order_ndljdwcjctvfdg,,,,712.00,INR,0.00,0.00,0.00,0.00,712.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-03T20:17:56+05:30,,2026-03-06T11:30:00+05:30,Refund
refund,rfnd_9mffgxnlckzsdc,pay_grl8h39xlj8lpa,order_ofdls941kpbmee,,,,4944.14,INR,0.00,0.00,0.00,0.00,4944.14,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-06T09:12:11+05:30,,2026-03-06T11:30:00+05:30,Refund
refund,rfnd_b60dsmf4fxv49u,pay_vvuw2j35n8kyqz,order_obuoes30v8y49a,,,,1536.00,INR,0.00,0.00,0.00,0.00,1536.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-01T09:04:38+05:30,,2026-03-06T11:30:00+05:30,Refund
refund,rfnd_qbythjj5j4zxme,pay_mzk2q1z1jfwe7p,order_7w211q5bnh9avm,,,,6592.80,INR,0.00,0.00,0.00,0.00,6592.80,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-28T17:17:01+05:30,,2026-03-06T11:30:00+05:30,Refund
refund,rfnd_s9t03qg11imv05,pay_jc7w6e5qui3owm,order_bi8f6jio62sajz,,,,404.70,INR,0.00,0.00,0.00,0.00,404.70,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-26T08:40:06+05:30,,2026-03-06T11:30:00+05:30,Refund
payment,pay_4ij3u4rd3rbon2,pay_4ij3u4rd3rbon2,order_s637nebmgqwyru,INV-2026-00385,upi,,0.00,INR,0.00,0.00,0.00,593.24,0.00,setl_m0tqxr4zhkg9pf,ICIC706507612228,2026-02-27T20:45:19+05:30,2026-02-27T20:50:03+05:30,2026-03-07T11:30:00+05:30,Deferred settlement balance
payment,pay_65puuqdslphz5j,pay_65puuqdslphz5j,order_mjbcd1t30ettj2,rcpt_d12xromt,card,VISA,1499.00,INR,35.38,6.37,14.99,1442.26,0.00,setl_m0tqxr4zhkg9pf,ICIC706507612228,2026-03-05T11:34:27+05:30,2026-03-05T11:46:49+05:30,2026-03-07T11:30:00+05:30,Order payment
payment,pay_a373dfdrgvgs4v,pay_a373dfdrgvgs4v,order_0fitp6xi8sdziz,rcpt_h6dn7j95,card,VISA,4862.00,INR,114.74,20.65,48.62,4677.99,0.00,setl_m0tqxr4zhkg9pf,ICIC706507612228,2026-03-05T08:25:04+05:30,2026-03-05T08:26:26+05:30,2026-03-07T11:30:00+05:30,Order payment
payment,pay_p4vynzlaxaewb9,pay_p4vynzlaxaewb9,order_t0vkg3c5oaoo3n,INV-2026-00420,wallet,,1073.00,INR,21.46,3.86,0.00,1047.68,0.00,setl_m0tqxr4zhkg9pf,ICIC706507612228,2026-03-05T15:35:59+05:30,2026-03-05T15:38:44+05:30,2026-03-07T11:30:00+05:30,Customer payment
payment,pay_uzyofeo89xdnsl,pay_uzyofeo89xdnsl,order_v4a91fneqx9tmq,INV-2026-00419,upi,,9999.00,INR,89.99,16.20,0.00,9892.81,0.00,setl_m0tqxr4zhkg9pf,ICIC706507612228,2026-03-05T12:08:05+05:30,2026-03-05T12:22:33+05:30,2026-03-07T11:30:00+05:30,Customer payment
payment,pay_xzxczd9mx9sey6,pay_xzxczd9mx9sey6,order_nwdds54s8ag1iq,INV-2026-00417,upi,,1574.78,INR,14.17,2.55,0.00,1558.06,0.00,setl_m0tqxr4zhkg9pf,ICIC706507612228,2026-03-05T09:47:43+05:30,2026-03-05T10:01:05+05:30,2026-03-07T11:30:00+05:30,Online collection
